accumulation_count,base_h1_gradient_cosine,base_only_gradient_norm,clip_scale,clipping_triggered,effective_base_gradient_norm,effective_base_gradient_projection,effective_h1_gradient_norm,effective_h1_gradient_projection,epoch,global_optimizer_step,h1_only_gradient_norm,h1_to_base_gradient_ratio,learning_rate,nonfinite,optimizer_step_in_epoch,other_prior_gradient_norm,parameter_update_norm,selected_h1_gradient_norm,total_gradient_norm_after_clip,total_gradient_norm_before_clip
4,,,0.269032096012225,True,,,,,20,413,,,0.00023474997778058943,False,12,,0.04927574843168259,,0.9999997615814209,3.7170286178588867
4,,,0.11841397529195088,True,,,,,20,414,,,0.00023474997778058943,False,13,,0.04952135309576988,,0.9999998807907104,8.44494915008545
4,,,0.21846871717216754,True,,,,,20,415,,,0.00023474997778058943,False,14,,0.04881434515118599,,0.9999998211860657,4.577314376831055
4,,,0.18604533978669588,True,,,,,20,416,,,0.00023474997778058943,False,15,,0.04823383688926697,,0.9999997615814209,5.375033855438232
4,,,0.12288618271106765,True,,,,,20,417,,,0.00023474997778058943,False,16,,0.048152029514312744,,0.9999998807907104,8.137611389160156
4,,,0.37805926158678016,True,,,,,20,418,,,0.00023474997778058943,False,17,,0.04850626364350319,,0.9999995827674866,2.645087957382202
4,,,0.1996237218035272,True,,,,,20,419,,,0.00023474997778058943,False,18,,0.04900379851460457,,0.9999998807907104,5.009424686431885
3,,,0.16012816654932166,True,,,,,20,420,,,0.00023474997778058943,False,19,,0.048714328557252884,,0.9999998807907104,6.244997501373291
4,,,0.2176326541963996,True,,,,,21,421,,,0.00018906684397156263,False,0,,0.03942253440618515,,0.9999997615814209,4.594898700714111
4,,,0.09798389274639084,True,,,,,21,422,,,0.00018906684397156263,False,1,,0.03965812548995018,,0.9999998807907104,10.205759048461914
4,,,0.30110648253073646,True,,,,,21,423,,,0.00018906684397156263,False,2,,0.03901877626776695,,0.9999997019767761,3.3210842609405518
4,,,0.2321745338827917,True,,,,,21,424,,,0.00018906684397156263,False,3,,0.038706351071596146,,0.9999998211860657,4.307104587554932
4,,,0.2027732967407401,True,,,,,21,425,,,0.00018906684397156263,False,4,,0.03941233083605766,,0.9999998211860657,4.931615829467773
4,,,0.2360387620264682,True,,,,,21,426,,,0.00018906684397156263,False,5,,0.03906450793147087,,0.9999998211860657,4.2365922927856445
4,,,0.2804359238991916,True,,,,,21,427,,,0.00018906684397156263,False,6,,0.03906688839197159,,0.9999997615814209,3.5658769607543945
4,,,0.3107871637162056,True,,,,,21,428,,,0.00018906684397156263,False,7,,0.039420850574970245,,0.9999997615814209,3.2176361083984375
4,,,0.36278977397949635,True,,,,,21,429,,,0.00018906684397156263,False,8,,0.03986871615052223,,0.9999996423721313,2.7564172744750977
4,,,0.337706886837101,True,,,,,21,430,,,0.00018906684397156263,False,9,,0.039905134588479996,,0.9999996423721313,2.9611477851867676
4,,,0.12581599739147206,True,,,,,21,431,,,0.00018906684397156263,False,10,,0.03932744264602661,,0.9999998211860657,7.94811487197876
4,,,0.18296778054880247,True,,,,,21,432,,,0.00018906684397156263,False,11,,0.038776565343141556,,0.9999998211860657,5.465443134307861
4,,,0.14822524618132082,True,,,,,21,433,,,0.00018906684397156263,False,12,,0.038436807692050934,,0.9999998211860657,6.74648904800415
4,,,0.15878209558398199,True,,,,,21,434,,,0.00018906684397156263,False,13,,0.038423363119363785,,0.9999998211860657,6.297939300537109
4,,,0.19242851872068992,True,,,,,21,435,,,0.00018906684397156263,False,14,,0.03829503804445267,,0.9999998211860657,5.19673490524292
4,,,0.36480389819595194,True,,,,,21,436,,,0.00018906684397156263,False,15,,0.03904304653406143,,0.9999995827674866,2.741198778152466
4,,,0.16505054257318522,True,,,,,21,437,,,0.00018906684397156263,False,16,,0.03921135514974594,,0.9999998807907104,6.058750152587891
4,,,0.14971817257691705,True,,,,,21,438,,,0.00018906684397156263,False,17,,0.03906896710395813,,0.9999998211860657,6.679215908050537
4,,,0.36767106466632105,True,,,,,21,439,,,0.00018906684397156263,False,18,,0.03923066705465317,,0.9999995231628418,2.719822406768799
3,,,0.23218201396268218,True,,,,,21,440,,,0.00018906684397156263,False,19,,0.039620958268642426,,0.9999997615814209,4.3069658279418945
4,,,0.37947175822832646,True,,,,,22,441,,,0.00014730016279731955,False,0,,0.03148835524916649,,0.9999997019767761,2.635242223739624
4,,,0.18855095829450802,True,,,,,22,442,,,0.00014730016279731955,False,1,,0.031209737062454224,,0.9999997019767761,5.303606033325195
4,,,0.2956371586859465,True,,,,,22,443,,,0.00014730016279731955,False,2,,0.03124074451625347,,0.9999996423721313,3.3825247287750244
4,,,0.17353612777688363,True,,,,,22,444,,,0.00014730016279731955,False,3,,0.0315537303686142,,0.9999998211860657,5.762488842010498
4,,,0.2082752887909438,True,,,,,22,445,,,0.00014730016279731955,False,4,,0.03122115321457386,,0.9999998807907104,4.801337718963623
4,,,0.128375363168209,True,,,,,22,446,,,0.00014730016279731955,False,5,,0.030749673023819923,,0.9999998211860657,7.789656639099121
4,,,0.13287859242791383,True,,,,,22,447,,,0.00014730016279731955,False,6,,0.030824093148112297,,0.9999999403953552,7.5256667137146
4,,,0.2792819259228087,True,,,,,22,448,,,0.00014730016279731955,False,7,,0.030537232756614685,,0.9999997019767761,3.580611228942871
4,,,0.26996741959847154,True,,,,,22,449,,,0.00014730016279731955,False,8,,0.030601609498262405,,0.9999997615814209,3.704150676727295
4,,,0.20509227652258732,True,,,,,22,450,,,0.00014730016279731955,False,9,,0.03059767372906208,,0.9999998211860657,4.875854015350342
4,,,0.254652226976924,True,,,,,22,451,,,0.00014730016279731955,False,10,,0.031055467203259468,,0.9999998211860657,3.926924228668213
4,,,0.13518214554419858,True,,,,,22,452,,,0.00014730016279731955,False,11,,0.03098396398127079,,1.0,7.397426605224609
4,,,0.20967232201014893,True,,,,,22,453,,,0.00014730016279731955,False,12,,0.029996922239661217,,0.9999997615814209,4.769346714019775
4,,,0.16552740969168905,True,,,,,22,454,,,0.00014730016279731955,False,13,,0.02960587665438652,,0.9999997615814209,6.041295528411865
4,,,0.22559377582724363,True,,,,,22,455,,,0.00014730016279731955,False,14,,0.02972964197397232,,0.9999998807907104,4.432746410369873
4,,,0.33265794019713274,True,,,,,22,456,,,0.00014730016279731955,False,15,,0.02962685562670231,,0.9999997019767761,3.0060908794403076
4,,,0.3055675560607343,True,,,,,22,457,,,0.00014730016279731955,False,16,,0.029934724792838097,,0.9999997615814209,3.2725987434387207
4,,,0.3151166677347601,True,,,,,22,458,,,0.00014730016279731955,False,17,,0.030292168259620667,,0.9999997615814209,3.1734278202056885
4,,,0.25279605989783654,True,,,,,22,459,,,0.00014730016279731955,False,18,,0.030503183603286743,,0.9999998211860657,3.9557578563690186
3,,,0.2189445216836981,True,,,,,22,460,,,0.00014730016279731955,False,19,,0.030428634956479073,,0.9999998211860657,4.567367076873779
4,,,0.31505020344954215,True,,,,,23,461,,,0.00010997517450721912,False,0,,0.022811811417341232,,0.9999997019767761,3.1740972995758057
4,,,0.15796228507632745,True,,,,,23,462,,,0.00010997517450721912,False,1,,0.022504078224301338,,0.9999998211860657,6.330625057220459
4,,,0.2326145432672177,True,,,,,23,463,,,0.00010997517450721912,False,2,,0.022618476301431656,,0.9999997019767761,4.298957347869873
4,,,0.28080876166955687,True,,,,,23,464,,,0.00010997517450721912,False,3,,0.02257046103477478,,0.9999997615814209,3.5611424446105957
4,,,0.1942982372025157,True,,,,,23,465,,,0.00010997517450721912,False,4,,0.02233145758509636,,0.9999999403953552,5.146727085113525
4,,,0.2685061010292052,True,,,,,23,466,,,0.00010997517450721912,False,5,,0.022572699934244156,,0.9999997019767761,3.7243101596832275
4,,,0.22423003628585214,True,,,,,23,467,,,0.00010997517450721912,False,6,,0.02268819324672222,,0.9999998211860657,4.459705829620361
4,,,0.1787381303727285,True,,,,,23,468,,,0.00010997517450721912,False,7,,0.022690163925290108,,0.9999998807907104,5.5947771072387695
4,,,0.23548736062393227,True,,,,,23,469,,,0.00010997517450721912,False,8,,0.02244674228131771,,0.9999997615814209,4.246512413024902
4,,,0.2908318741944458,True,,,,,23,470,,,0.00010997517450721912,False,9,,0.022480472922325134,,0.9999997019767761,3.438412666320801
4,,,0.3220670012060896,True,,,,,23,471,,,0.00010997517450721912,False,10,,0.022771283984184265,,0.9999996423721313,3.1049439907073975
4,,,0.2453168293980792,True,,,,,23,472,,,0.00010997517450721912,False,11,,0.02259501814842224,,0.9999997615814209,4.076361179351807
4,,,0.3862570244598826,True,,,,,23,473,,,0.00010997517450721912,False,12,,0.023458966985344887,,0.9999996423721313,2.588949680328369
4,,,0.2555874627409555,True,,,,,23,474,,,0.00010997517450721912,False,13,,0.023315493017435074,,0.9999997615814209,3.912554979324341
4,,,0.5140219220465169,True,,,,,23,475,,,0.00010997517450721912,False,14,,0.0234961099922657,,0.9999995231628418,1.9454423189163208
4,,,0.1829772950970787,True,,,,,23,476,,,0.00010997517450721912,False,15,,0.0230562724173069,,0.9999997019767761,5.465158939361572
4,,,0.07234356071344278,True,,,,,23,477,,,0.00010997517450721912,False,16,,0.022809496149420738,,0.9999999403953552,13.822930335998535
4,,,0.3586926199681698,True,,,,,23,478,,,0.00010997517450721912,False,17,,0.022617820650339127,,0.9999997019767761,2.787902355194092
4,,,0.265524861682589,True,,,,,23,479,,,0.00010997517450721912,False,18,,0.02281949669122696,,0.9999997019767761,3.7661256790161133
3,,,0.13210244863779302,True,,,,,23,480,,,0.00010997517450721912,False,19,,0.022479267790913582,,0.9999998211860657,7.569882392883301
4,,,0.3477951683027499,True,,,,,24,481,,,7.756126248547209e-05,False,0,,0.015854548662900925,,0.9999996423721313,2.875255584716797
4,,,0.44678898750295865,True,,,,,24,482,,,7.756126248547209e-05,False,1,,0.016290664672851562,,0.9999995231628418,2.2381930351257324
4,,,0.19023495080283853,True,,,,,24,483,,,7.756126248547209e-05,False,2,,0.016065286472439766,,0.9999997615814209,5.256657600402832
4,,,0.2301022602589423,True,,,,,24,484,,,7.756126248547209e-05,False,3,,0.016100767999887466,,0.9999997615814209,4.345893859863281
4,,,0.4674764099789729,True,,,,,24,485,,,7.756126248547209e-05,False,4,,0.016445159912109375,,0.999999463558197,2.1391453742980957
4,,,0.14826906119752561,True,,,,,24,486,,,7.756126248547209e-05,False,5,,0.016264645382761955,,0.9999998807907104,6.744495391845703
4,,,0.14428524604871465,True,,,,,24,487,,,7.756126248547209e-05,False,6,,0.015903232619166374,,0.9999998807907104,6.930715560913086
4,,,0.09745343856984223,True,,,,,24,488,,,7.756126248547209e-05,False,7,,0.015955490991473198,,0.9999998807907104,10.261310577392578
4,,,0.16444243743897075,True,,,,,24,489,,,7.756126248547209e-05,False,8,,0.016011957079172134,,0.9999998807907104,6.081155300140381
4,,,0.2630551573011017,True,,,,,24,490,,,7.756126248547209e-05,False,9,,0.015860948711633682,,0.9999997615814209,3.8014841079711914
4,,,0.3126419001763682,True,,,,,24,491,,,7.756126248547209e-05,False,10,,0.016005147248506546,,0.9999997019767761,3.198547601699829
4,,,0.32558761627133875,True,,,,,24,492,,,7.756126248547209e-05,False,11,,0.01601508818566799,,0.9999995827674866,3.0713698863983154
4,,,0.35569474003431517,True,,,,,24,493,,,7.756126248547209e-05,False,12,,0.01607009582221508,,0.9999995827674866,2.811399459838867
4,,,0.3513596061572774,True,,,,,24,494,,,7.756126248547209e-05,False,13,,0.01626742258667946,,0.9999996423721313,2.8460869789123535
4,,,0.1413560025775211,True,,,,,24,495,,,7.756126248547209e-05,False,14,,0.01599709689617157,,0.9999998211860657,7.074337005615234
4,,,0.14881181984019465,True,,,,,24,496,,,7.756126248547209e-05,False,15,,0.015800317749381065,,0.9999998211860657,6.71989631652832
4,,,0.2677541181607634,True,,,,,24,497,,,7.756126248547209e-05,False,16,,0.015725310891866684,,0.9999997019767761,3.734769821166992
4,,,0.19343367481387394,True,,,,,24,498,,,7.756126248547209e-05,False,17,,0.015839628875255585,,0.9999997615814209,5.1697306632995605
4,,,0.28976657864222766,True,,,,,24,499,,,7.756126248547209e-05,False,18,,0.016052788123488426,,0.9999997019767761,3.4510536193847656
3,,,0.19758403425672286,True,,,,,24,500,,,7.756126248547209e-05,False,19,,0.016011852771043777,,0.9999998807907104,5.061137676239014
4,,,0.24663071238886694,True,,,,,25,501,,,5.046605048274169e-05,False,0,,0.010528327897191048,,0.9999997615814209,4.05464506149292
4,,,0.19549012636677032,True,,,,,25,502,,,5.046605048274169e-05,False,1,,0.010798989795148373,,0.9999998211860657,5.115347862243652
4,,,0.26565886604188366,True,,,,,25,503,,,5.046605048274169e-05,False,2,,0.010565932840108871,,0.9999997615814209,3.764225959777832
4,,,0.17772316432777505,True,,,,,25,504,,,5.046605048274169e-05,False,3,,0.010557607747614384,,0.9999998807907104,5.626728534698486
4,,,0.2607479392365811,True,,,,,25,505,,,5.046605048274169e-05,False,4,,0.01044941321015358,,0.9999997615814209,3.8351213932037354
4,,,0.4405604733087391,True,,,,,25,506,,,5.046605048274169e-05,False,5,,0.010821526870131493,,0.9999995231628418,2.269835948944092
4,,,0.3536601211682957,True,,,,,25,507,,,5.046605048274169e-05,False,6,,0.010643246583640575,,0.9999996423721313,2.827573537826538
4,,,0.37335044294988495,True,,,,,25,508,,,5.046605048274169e-05,False,7,,0.010658519342541695,,0.9999997019767761,2.6784486770629883
4,,,0.32415496668494187,True,,,,,25,509,,,5.046605048274169e-05,False,8,,0.01061237882822752,,0.9999997019767761,3.084944248199463
4,,,0.07682691567968758,True,,,,,25,510,,,5.046605048274169e-05,False,9,,0.010557032190263271,,0.9999998807907104,13.016271591186523
4,,,0.3782289724577465,True,,,,,25,511,,,5.046605048274169e-05,False,10,,0.010584233328700066,,0.9999996423721313,2.6439011096954346
4,,,0.25876044837702206,True,,,,,25,512,,,5.046605048274169e-05,False,11,,0.010564017109572887,,0.9999997019767761,3.8645782470703125
4,,,0.3268709433416445,True,,,,,25,513,,,5.046605048274169e-05,False,12,,0.010681706480681896,,0.9999996423721313,3.0593113899230957
4,,,0.434861549039994,True,,,,,25,514,,,5.046605048274169e-05,False,13,,0.010770128108561039,,0.9999995827674866,2.2995824813842773
4,,,0.3170329439416931,True,,,,,25,515,,,5.046605048274169e-05,False,14,,0.010781589895486832,,0.9999996423721313,3.1542463302612305
4,,,0.16402193620705216,True,,,,,25,516,,,5.046605048274169e-05,False,15,,0.010620295070111752,,0.9999998211860657,6.096745491027832
4,,,0.2213835054534829,True,,,,,25,517,,,5.046605048274169e-05,False,16,,0.010541900992393494,,0.9999997019767761,4.517048358917236
4,,,0.16171164731433926,True,,,,,25,518,,,5.046605048274169e-05,False,17,,0.010618478991091251,,0.9999997615814209,6.183846473693848
4,,,0.35840073937652533,True,,,,,25,519,,,5.046605048274169e-05,False,18,,0.010440385900437832,,0.9999996423721313,2.790172815322876
3,,,0.3776552693092876,True,,,,,25,520,,,5.046605048274169e-05,False,19,,0.010790656320750713,,0.9999995231628418,2.6479175090789795
4,,,0.3595513015259506,True,,,,,26,521,,,2.90302765109704e-05,False,0,,0.006350656505674124,,0.9999997019767761,2.7812442779541016
4,,,0.40001442007549176,True,,,,,26,522,,,2.90302765109704e-05,False,1,,0.006272947881370783,,0.9999995231628418,2.4999098777770996
4,,,0.38709110581901396,True,,,,,26,523,,,2.90302765109704e-05,False,2,,0.006180370692163706,,0.9999995827674866,2.583371162414551
4,,,0.3823635777046593,True,,,,,26,524,,,2.90302765109704e-05,False,3,,0.0062643843702971935,,0.9999996423721313,2.615311861038208
4,,,0.13707838949468673,True,,,,,26,525,,,2.90302765109704e-05,False,4,,0.006204583216458559,,0.9999999403953552,7.295095920562744
4,,,0.22646524922870254,True,,,,,26,526,,,2.90302765109704e-05,False,5,,0.006169055122882128,,0.9999997615814209,4.415688514709473
4,,,0.2695713823607047,True,,,,,26,527,,,2.90302765109704e-05,False,6,,0.006205587647855282,,0.9999996423721313,3.709592580795288
4,,,0.34456891055355165,True,,,,,26,528,,,2.90302765109704e-05,False,7,,0.0061657303012907505,,0.9999997019767761,2.902177095413208
4,,,0.22657540059992212,True,,,,,26,529,,,2.90302765109704e-05,False,8,,0.00614466005936265,,0.9999998211860657,4.413541793823242
4,,,0.0971876389990686,True,,,,,26,530,,,2.90302765109704e-05,False,9,,0.0061016809195280075,,0.9999998807907104,10.289374351501465
4,,,0.17666587339863404,True,,,,,26,531,,,2.90302765109704e-05,False,10,,0.006007532589137554,,0.9999998211860657,5.660402774810791
4,,,0.40231696288631236,True,,,,,26,532,,,2.90302765109704e-05,False,11,,0.006018860265612602,,0.9999995827674866,2.485602378845215
4,,,0.4484798767528903,True,,,,,26,533,,,2.90302765109704e-05,False,12,,0.0060279760509729385,,0.999999463558197,2.2297544479370117
4,,,0.43463808225131595,True,,,,,26,534,,,2.90302765109704e-05,False,13,,0.006118597462773323,,0.9999995827674866,2.300764799118042
4,,,0.20872020988744555,True,,,,,26,535,,,2.90302765109704e-05,False,14,,0.006121029146015644,,0.9999998807907104,4.791102886199951
4,,,0.7605233921961885,True,,,,,26,536,,,2.90302765109704e-05,False,15,,0.006293114274740219,,0.9999992847442627,1.3148839473724365
4,,,0.17248982572963584,True,,,,,26,537,,,2.90302765109704e-05,False,16,,0.006215364206582308,,0.9999998211860657,5.797443389892578
4,,,0.23791951120784013,True,,,,,26,538,,,2.90302765109704e-05,False,17,,0.006150662433356047,,0.9999997615814209,4.203102111816406
4,,,0.18782545768501527,True,,,,,26,539,,,2.90302765109704e-05,False,18,,0.006138972006738186,,0.9999998211860657,5.324091911315918
3,,,0.3057574087764095,True,,,,,26,540,,,2.90302765109704e-05,False,19,,0.006098395213484764,,0.9999995231628418,3.270566701889038
4,,,0.4576734567434453,True,,,,,27,541,,,1.3523507865179103e-05,False,0,,0.002814339706674218,,0.9999995231628418,2.1849639415740967
4,,,0.36297972116800725,True,,,,,27,542,,,1.3523507865179103e-05,False,1,,0.0028418826404958963,,0.9999997019767761,2.754974842071533
4,,,0.3929716575915282,True,,,,,27,543,,,1.3523507865179103e-05,False,2,,0.0029139118269085884,,0.9999996423721313,2.544712781906128
4,,,0.5260085740457034,True,,,,,27,544,,,1.3523507865179103e-05,False,3,,0.0029777989257127047,,0.9999995231628418,1.9011096954345703
4,,,0.1193844693713648,True,,,,,27,545,,,1.3523507865179103e-05,False,4,,0.002931972499936819,,0.9999998807907104,8.376298904418945
4,,,0.30797887979003147,True,,,,,27,546,,,1.3523507865179103e-05,False,5,,0.0028977475594729185,,0.9999997019767761,3.246975898742676
4,,,0.18377979150699197,True,,,,,27,547,,,1.3523507865179103e-05,False,6,,0.0028835651464760303,,0.9999998807907104,5.4412946701049805
4,,,0.30412373937193937,True,,,,,27,548,,,1.3523507865179103e-05,False,7,,0.0028847232460975647,,0.9999997019767761,3.288135290145874
4,,,0.23240949957339269,True,,,,,27,549,,,1.3523507865179103e-05,False,8,,0.0029064074624329805,,0.9999997019767761,4.302750110626221
4,,,0.18811450095324173,True,,,,,27,550,,,1.3523507865179103e-05,False,9,,0.002872730139642954,,0.9999998211860657,5.315911293029785
4,,,0.29535028829070276,True,,,,,27,551,,,1.3523507865179103e-05,False,10,,0.002856446662917733,,0.9999996423721313,3.385810136795044
4,,,0.4933060376329707,True,,,,,27,552,,,1.3523507865179103e-05,False,11,,0.002908250316977501,,0.9999995231628418,2.027139186859131
4,,,0.14351471699368246,True,,,,,27,553,,,1.3523507865179103e-05,False,12,,0.002882341854274273,,0.9999998807907104,6.967926502227783
4,,,0.5821744012012411,True,,,,,27,554,,,1.3523507865179103e-05,False,13,,0.0028810864314436913,,0.9999994039535522,1.717698335647583
4,,,0.41233956149676476,True,,,,,27,555,,,1.3523507865179103e-05,False,14,,0.002911047311499715,,0.9999995231628418,2.4251856803894043
4,,,0.5425825965210221,True,,,,,27,556,,,1.3523507865179103e-05,False,15,,0.002993017667904496,,0.9999995231628418,1.8430373668670654
4,,,0.3153803392431405,True,,,,,27,557,,,1.3523507865179103e-05,False,16,,0.0029089562594890594,,0.9999997019767761,3.1707746982574463
4,,,0.16528215133372715,True,,,,,27,558,,,1.3523507865179103e-05,False,17,,0.002885953988879919,,0.9999998211860657,6.050260066986084
4,,,0.09972224351462478,True,,,,,27,559,,,1.3523507865179103e-05,False,18,,0.0028666688594967127,,0.9999998807907104,10.027853012084961
3,,,0.26000036201527454,True,,,,,27,560,,,1.3523507865179103e-05,False,19,,0.0028531563002616167,,0.9999997019767761,3.8461484909057617
4,,,0.2475363829682761,True,,,,,28,561,,,4.140751158325319e-06,False,0,,0.0008823222597129643,,0.9999998211860657,4.0398101806640625
4,,,0.5188602355051454,True,,,,,28,562,,,4.140751158325319e-06,False,1,,0.0008872621692717075,,0.9999995231628418,1.927301287651062
4,,,0.34857424849631113,True,,,,,28,563,,,4.140751158325319e-06,False,2,,0.0009124022908508778,,0.9999995827674866,2.8688292503356934
4,,,0.30408471299173384,True,,,,,28,564,,,4.140751158325319e-06,False,3,,0.0009205316891893744,,0.9999997019767761,3.288557291030884
4,,,0.12128445093355655,True,,,,,28,565,,,4.140751158325319e-06,False,4,,0.0009222462540492415,,0.9999998807907104,8.24507999420166
4,,,0.37412625462361204,True,,,,,28,566,,,4.140751158325319e-06,False,5,,0.00094590027583763,,0.9999995827674866,2.6728944778442383
4,,,0.7907622884253819,True,,,,,28,567,,,4.140751158325319e-06,False,6,,0.0009492855751886964,,0.9999991655349731,1.264602541923523
4,,,0.46295343990645355,True,,,,,28,568,,,4.140751158325319e-06,False,7,,0.0009382107527926564,,0.999999463558197,2.1600444316864014
4,,,0.3167932274909763,True,,,,,28,569,,,4.140751158325319e-06,False,8,,0.000928127730730921,,0.9999997615814209,3.156633138656616
4,,,0.3003078756010734,True,,,,,28,570,,,4.140751158325319e-06,False,9,,0.000914763193577528,,0.9999997019767761,3.329916000366211
4,,,0.20375195090254503,True,,,,,28,571,,,4.140751158325319e-06,False,10,,0.0008996259421110153,,0.9999997615814209,4.907928466796875
4,,,0.3604853806441976,True,,,,,28,572,,,4.140751158325319e-06,False,11,,0.0009078248403966427,,0.9999997019767761,2.7740375995635986
4,,,0.14782013179778825,True,,,,,28,573,,,4.140751158325319e-06,False,12,,0.0008994650561362505,,0.9999997615814209,6.764978408813477
4,,,0.38244509133018606,True,,,,,28,574,,,4.140751158325319e-06,False,13,,0.0008979986305348575,,0.9999995827674866,2.6147544384002686
4,,,0.514134392025292,True,,,,,28,575,,,4.140751158325319e-06,False,14,,0.0009040176519192755,,0.9999995827674866,1.9450167417526245
4,,,0.20338563563345136,True,,,,,28,576,,,4.140751158325319e-06,False,15,,0.0008961050189100206,,0.9999997019767761,4.9167680740356445
4,,,0.1847308186100388,True,,,,,28,577,,,4.140751158325319e-06,False,16,,0.0008800997165963054,,0.9999998807907104,5.4132819175720215
4,,,0.522016250529726,True,,,,,28,578,,,4.140751158325319e-06,False,17,,0.0008854647167026997,,0.999999463558197,1.915649175643921
4,,,0.25688235891801936,True,,,,,28,579,,,4.140751158325319e-06,False,18,,0.0008860850939527154,,0.9999998211860657,3.8928325176239014
3,,,0.3186944110796104,True,,,,,28,580,,,4.140751158325319e-06,False,19,,0.0008880224195308983,,0.9999997019767761,3.1378021240234375
4,,,0.3606686108454495,True,,,,,29,581,,,1e-06,False,0,,0.000216457832721062,,0.9999995827674866,2.7726283073425293
4,,,0.3001575677234205,True,,,,,29,582,,,1e-06,False,1,,0.0002185805788030848,,0.9999997615814209,3.3315834999084473
4,,,0.326998973544005,True,,,,,29,583,,,1e-06,False,2,,0.000217945096665062,,0.9999996423721313,3.0581135749816895
4,,,0.40905424813105795,True,,,,,29,584,,,1e-06,False,3,,0.0002176989655708894,,0.9999996423721313,2.4446635246276855
4,,,0.133183381112663,True,,,,,29,585,,,1e-06,False,4,,0.0002176675625378266,,0.9999998807907104,7.508444309234619
4,,,0.46351442238729534,True,,,,,29,586,,,1e-06,False,5,,0.0002175397821702063,,0.9999995231628418,2.1574301719665527
4,,,0.20520987867661844,True,,,,,29,587,,,1e-06,False,6,,0.00021527890930883586,,0.9999998211860657,4.8730597496032715
4,,,0.3181572792166343,True,,,,,29,588,,,1e-06,False,7,,0.00021768614533357322,,0.9999997615814209,3.143099546432495
4,,,0.21918813873634915,True,,,,,29,589,,,1e-06,False,8,,0.00021795413340441883,,0.9999998211860657,4.562290668487549
4,,,0.406661749719095,True,,,,,29,590,,,1e-06,False,9,,0.00021928529895376414,,0.9999995827674866,2.4590461254119873
4,,,0.2589793212529122,True,,,,,29,591,,,1e-06,False,10,,0.00021795359498355538,,0.9999996423721313,3.8613121509552
4,,,0.24545039692316228,True,,,,,29,592,,,1e-06,False,11,,0.0002193833643104881,,0.9999997019767761,4.074142932891846
4,,,0.4655991151371797,True,,,,,29,593,,,1e-06,False,12,,0.0002180028532166034,,0.9999995827674866,2.147770404815674
4,,,0.1711536774358353,True,,,,,29,594,,,1e-06,False,13,,0.00021770590683445334,,0.9999998211860657,5.842702388763428
4,,,0.163248644538958,True,,,,,29,595,,,1e-06,False,14,,0.00021520070731639862,,0.9999997615814209,6.125625133514404
4,,,0.16401938338656472,True,,,,,29,596,,,1e-06,False,15,,0.00021588012168649584,,0.9999998807907104,6.0968403816223145
4,,,0.47124321443225486,True,,,,,29,597,,,1e-06,False,16,,0.00021456333342939615,,0.999999463558197,2.12204647064209
4,,,0.44954544967363697,True,,,,,29,598,,,1e-06,False,17,,0.00021322099200915545,,0.9999995827674866,2.2244691848754883
4,,,0.662258456604373,True,,,,,29,599,,,1e-06,False,18,,0.00021577641018666327,,0.9999993443489075,1.5099844932556152
3,,,0.10721952826622382,True,,,,,29,600,,,1e-06,False,19,,0.0002135106478817761,,0.9999999403953552,9.326659202575684
